CarID,price
97431,20659.225517341343
80655,17526.922984592828
104352,6915.684513173714
95983,33324.58333324357
90231,8331.139179685015
91426,23192.707563216667
96804,14249.031413232151
91789,22715.848849346163
91063,34802.04909605351
95672,29206.674996524613
89669,5263.689280415674
105177,24364.08637936217
83317,6355.950880273813
86083,11602.38100673302
98558,8198.165209198989
98497,14180.134022289334
107910,9816.351814580958
101650,12232.01013193695
98157,11807.629063206019
99234,23547.45244103716
91943,22361.79350016691
99237,3514.001727396979
86413,15185.77308799971
85589,-953.271980839083
83028,9488.81990213225
84633,15472.025457200441
76000,13927.065748979527
100519,8481.267555516533
86940,8450.377644711654
93162,23763.102471335602
98061,4990.554388637065
99205,21185.518954345862
86507,1354.9079214093217
91613,25794.311585938747
85308,6405.364100749008
105270,21859.280536998413
90212,2160.2218360049374
94127,18876.397438765853
99422,24811.907857945138
105583,7696.569079307621
81264,28874.313421038532
96205,6209.533674753744
105242,27736.085824761016
91770,23153.49303105312
101725,13103.280480779234
108296,22957.772903129473
82556,10726.898415881893
93282,12251.063291332655
90749,19044.37698386384
101708,10875.76606298647
98952,7680.005329773012
84008,5876.807540881608
104420,24699.77255452372
96406,5847.926424891557
83723,18231.48065921037
97143,19247.779225211663
97025,14015.316268193135
81322,66548.86913089792
102314,8489.009132101812
79427,3434.6747709791525
107605,21902.513939547476
87036,3567.22131886486
91115,43406.18378388231
107095,24727.98351718863
86726,2986.2187465199386
89311,12357.163887707131
85612,5400.13515334604
78297,12210.640209526748
87140,13377.421281529067
99815,12367.049812372155
99814,10088.937504972288
79285,24988.055698811084
100846,10977.606545087037
83155,11423.419949131581
94858,24239.393787663284
85781,12734.576781397365
92914,22916.56224392708
98443,17813.05956351119
92134,17700.043177731233
102425,9871.412530093614
100338,6451.253203302294
75995,12204.401487166731
96586,6004.646202863209
76467,10048.493259803065
79386,23716.32953547356
87549,7309.683692935148
79953,12191.837862406654
85516,3368.010550560415
102251,13990.047161578652
86747,14291.775356556558
96255,6698.410937708351
102580,-3816.786135638038
97573,11390.50088126897
92803,15718.566793765436
103185,5571.015386480416
93477,20960.311438288903
90488,16947.695043204636
103256,13599.936126271285
98259,9023.247561669217
79168,19979.696506890723
101416,12996.42059355259
84088,10784.353386724004
105807,23098.8101728224
107132,-2214.017271966324
101505,12014.111373489315
96102,14764.784117874573
80342,24319.241739910904
83221,4543.793849702241
87186,14659.568846409937
89162,13448.929991628189
100282,7711.377724206373
95292,22176.350813746874
95878,33175.582305485485
81326,11417.571400141067
88518,4582.856699522585
108243,25082.44879756568
108026,5210.307733483867
96751,10747.048215587034
90571,9736.03240100776
76767,23615.573368516925
87910,12614.117260326806
108470,11754.703942360691
82634,601.9966992990885
92666,25596.360028975512
96690,14617.04712118698
102493,-848.9040956087556
99491,10957.3491528277
94959,19311.900151663634
79015,53865.08732333213
93400,16924.40777544632
90577,18243.468085299355
83608,3112.4609435782913
101527,7358.608631413663
99227,7937.034516442196
105333,15207.037948399098
98720,8445.319190551469
83359,-3099.385798803967
95498,18050.554133965445
101019,12734.004963758627
86045,10931.064017431345
87546,8470.930646421548
87526,-853.135314889405
83304,7852.408592250096
81244,33593.23401507577
76248,23037.385848696795
90107,9781.62049552217
82584,5647.643598461509
97783,4449.752689811314
79048,13663.294914372906
94531,19472.932842718
83872,3802.2570637749886
95726,25084.329670434374
107362,6254.464474082066
88562,2074.7566848901333
105680,5828.897495271165
77859,11392.240320372344
82802,8929.00778281616
100220,3165.46460896574
80149,21959.388785265277
78826,2415.71717760514
92081,21738.5075823406
90008,20597.98373466186
86319,13040.454807207636
93624,23887.514368741206
92325,24405.16361861059
87857,8839.906716839512
84996,8886.829003957071
105536,6276.6893844425795
86209,11755.829181430046
96095,20865.621380471093
78426,18970.982630759077
80287,18684.06397814362
98154,3443.9030798078747
84049,15391.88210663027
99005,14083.530226733776
101228,8981.917163232247
79488,41457.80086753717
95378,26787.564123096046
81740,18496.636917963755
101394,12362.08346093812
102736,9280.563464761697
75993,58626.58502529659
102322,6547.080766560888
106248,7833.794839176451
94377,22541.507935068497
102281,6210.893505738706
99028,8225.270471028118
88725,9512.465436989463
101290,8841.436867621822
101436,15828.658594963686
107395,13911.299581684507
83696,13243.406931761208
87319,11212.770001566387
77845,5418.7669326690375
94163,10101.050442295673
89778,16189.250554962418
81251,7151.924219221357
88855,3812.4756165246217
99680,6184.848542762709
94593,18835.43149012084
79028,36409.11050158439
100784,7048.483609865645
90856,14858.250483549069
76836,21532.340802464925
105944,13826.130646101665
76844,14635.628131257428
85377,7992.834282358221
102613,12088.056972378501
105832,20596.90511245923
105173,12472.708952669935
107270,5736.991778188771
104605,18654.14624503103
93776,23800.27392018697
98145,11762.923235281996
105384,6787.561915927436
83797,11140.986092721134
78439,11104.655211579644
84850,15609.321012428612
81348,15424.896624274741
81586,28859.687617505115
97554,-2227.178224261479
96691,4961.707406783818
100073,12879.03603009737
89195,7814.419338806983
95919,19017.577591708323
78872,4502.933912008055
91100,29384.288734328307
80008,16124.702307169282
89155,390.1946235713549
79002,2279.7792182194244
80103,27435.269835958155
95722,21591.670466898293
92248,24791.871807569303
104759,10343.631276300614
101435,13209.635362250978
95367,22591.943549621486
93611,27317.953901267916
95610,24964.0249168929
87950,10465.34192555034
78095,19433.681202616266
78646,15607.357466112779
82091,21247.30318373913
103774,14562.444310837593
102660,3280.2357537796197
92256,25313.89330357095
102733,13177.687226809525
95698,15659.69534840234
103008,9668.859279445322
76310,18595.973587546076
102230,12028.117752100217
108434,1404.4568061413593
103325,2462.38284438361
89871,10828.386549501214
84888,11867.069196369208
94838,14964.719448070959
83744,1662.729283232904
89112,10950.863125869262
102043,10228.689919185963
105254,10997.412621427604
77814,21618.26996589593
92390,12298.628411644648
106879,17273.54709534497
77049,15404.108289989112
84476,11102.501872369452
81372,20972.523240407725
90236,7131.106211078986
92132,19816.23374889407
92240,19960.034629785805
95286,25617.34433794819
101750,9352.105920190901
88817,13938.347536968999
81131,20808.6021923882
84244,10793.718433205868
100801,10237.775111468916
95844,20798.42778227893
83870,10741.405114748908
88723,9073.561848521087
81243,20418.702480595457
100385,9657.637594682252
104717,16558.365957084286
91235,16923.86903520068
96520,9238.01252076665
93381,37242.80349261155
80691,27739.803315635596
92000,24787.970638262428
107035,23219.243470515168
102138,10940.424230730889
84605,7870.288231254628
79297,37983.15684507653
106336,24602.611415956366
94253,25309.50195999608
79716,24775.02378247685
83444,8029.80848048086
106618,11856.504526264791
96175,12294.990037565512
103007,10301.346883982966
83413,9215.187703016709
87204,12751.310655342284
102288,5363.668642490069
80637,29771.548993774893
102156,5159.61111661639
99444,1484.9199686416832
88292,15478.61291343384
88382,21744.378020776407
83149,12777.603207448868
96173,15432.421451719812
104005,19683.605251076413
78097,14785.157242872308
79949,18359.840488418864
93089,31972.299364917635
86142,8785.496351656853
79736,9755.597793262335
76052,20974.256101154686
80534,12679.433409452933
86998,10936.59116861569
92690,28075.179859211057
88656,7090.317648603086
94395,23392.798551147673
98447,6562.616521902179
97701,16579.67317649468
92140,14252.294256820918
100562,6548.750617813625
90947,17311.09591800568
101174,7894.432490466381
82150,34836.06717580769
82220,13123.447213131818
99327,-4169.610047371461
98695,15257.543735386178
81373,13851.048135832447
92571,7818.875440266216
99568,6917.948240258542
80774,26373.859746319795
88548,13543.195097920092
89214,14094.459158770187
104968,15355.549772640821
76079,17660.897961533352
106643,16709.01598377111
98760,12400.039072843058
79377,12298.869619048855
92075,26821.9816039538
83689,13015.108312669705
89321,5951.316995172325
101772,6622.400025826617
82498,13521.216886179602
100293,12295.07332015274
82360,19800.98125484155
98921,13537.727598161655
78949,25162.261401821685
77501,15550.449523021161
93322,25155.27149215697
85827,7404.573916105692
76428,17620.55078639128
105249,19160.593731936926
93940,16981.119324691026
85259,12684.914184299174
95570,33080.451631929376
87993,6592.996926276777
99558,4153.516487582594
91277,23125.901424305586
93825,21807.344303544538
107121,26102.70017285543
104959,16184.010571613238
96364,11351.508927650902
106601,12440.069463872322
106375,20816.606579117783
79619,10406.83150768961
76473,15109.200233526535
88184,9617.433649015773
92530,21830.42755232125
100669,10879.213462048567
97656,15165.849969473406
78071,26801.373332163974
89316,6603.953708351277
95061,21347.324407126995
86189,13629.890760251175
89553,16374.444062536975
93106,22921.41422355629
92968,14898.068867611524
84025,17952.865388186387
107972,9722.445702186094
100646,5477.189404801204
94107,36074.0406653579
93865,16867.29020655139
96199,15028.5640355933
107397,21360.85688186311
100882,10871.75161224525
104739,16312.6595378989
85360,16938.907263579713
85630,12935.1645936899
91862,25727.69858426675
107207,22540.29012908248
97162,2199.358356186727
80025,30061.455105686706
102082,15122.45513987464
85267,7557.918323901722
101929,17418.52779375681
101500,10506.279429360984
79709,18082.105521133053
93972,13568.707420891136
103035,13036.57459977868
99214,9313.311741456375
90020,13857.429433108715
93078,23701.082120529012
91474,20100.793419282665
104931,16064.96442483105
78728,24089.08817373932
79185,10253.555015344173
103871,4964.873795842548
91303,26037.610658417165
103205,14996.758495163012
102796,11711.554073986947
84381,1100.213733879471
80694,-8847.35442662947
88412,16741.138677655887
87437,5127.625127500745
81938,22483.29828648694
87557,5712.832349848599
84227,14419.37381626325
94972,25088.896661545703
101329,11336.943721190895
80069,30727.348341093093
82432,530.166681100789
103399,9812.599982233114
77538,25383.201532028746
83684,10889.944610982973
101430,5932.469697036577
104322,18203.85818818817
106856,14967.578987787252
83084,7381.539520661994
102179,10234.600707572696
91752,23390.654136949022
102244,9574.557102323575
100903,4124.880632693901
87128,13205.919138842015
104654,25809.00355972338
98265,-1660.845719311823
101764,5763.493219445227
77753,9816.972570342754
93483,32701.645633521126
85586,4015.517248255943
83436,38881.09071211038
80395,14866.214060593105
78652,22098.646242087547
92985,10770.661485730212
87343,10819.674854839977
94390,25631.46530727981
94485,28322.16203603636
79564,18835.62868060195
106104,24228.063321567868
84557,12218.273335550104
105524,25360.68550724708
96622,18288.596069487903
85389,10814.64152095934
78029,38095.57410687955
107904,15576.850879532634
80526,32294.03869037605
102233,3470.3926506294083
86058,9823.515686659273
76614,26231.179714030295
81334,58533.32380507099
95043,23957.5216799544
80400,14823.829669829473
100114,14565.943160367817
92049,24323.058263418723
104070,6989.840214365999
95487,10367.768184712026
80402,25309.01557661414
102682,10981.57134560551
79747,12613.453185154649
97331,14487.856789310441
92573,20482.13043029071
81827,16826.59713643189
99721,1357.3322721015356
87560,17560.41216257382
101447,11093.508472401285
89027,9115.056703673821
100905,9504.510576372966
86467,11919.34182543373
90523,7420.445783646697
77588,24537.200973294588
79946,22217.990535981095
94096,24146.278508585136
106481,7667.8781841522505
100694,13289.388319246667
91176,45820.682802689684
106878,4484.84976643767
99871,10762.979945289699
77534,8662.7413196735
102006,11447.886477603766
93356,23406.3968825032
85788,8234.38828003221
97108,18211.981166181213
93129,18996.0146081868
95168,32178.52925738813
96578,9783.935103625146
79570,11631.737924872345
96604,12983.212297614547
76367,3499.0423312053317
105065,11635.943469832957
90635,16105.20521922558
107221,10707.034361809448
80375,7368.024580433979
94421,19489.149511604934
104009,7443.379074524091
84804,11721.290494314322
92074,23769.90162179091
103678,-125.27546191635338
102350,17036.933554127667
81690,16320.585035498836
101817,11046.6693318888
108275,24518.468824353142
78030,15919.649628766667
91570,23039.19070076294
96746,10942.356644486703
89748,15951.203691207833
107889,16400.56246686256
88402,14841.308542085084
107789,15481.262708917624
108061,20063.022170154683
105143,14931.063840456089
107488,21578.79401686146
100812,10791.200254489842
97830,12221.705895523708
100664,15689.24702580359
80071,21572.769548217126
104550,11889.324498233385
99466,10253.416712090031
93777,17238.15182635143
108105,10341.12071341186
90322,6077.915178012612
101860,13045.112357836864
104129,7954.792827341225
77381,14764.58153078791
76946,28099.491915471386
91556,20188.92373170909
87190,6756.346795836391
107647,19406.97626094584
84177,11678.5679693602
93266,34747.854219604735
107341,15572.570818494387
92693,24989.906670514
101292,10723.301755211905
79651,16379.800294031578
81654,11667.309495859241
89688,2987.126356565299
107423,12800.027357640742
86626,11744.213036381741
101633,16940.486355563633
83827,10612.157532259895
106678,15538.201146002437
93756,24295.20751748336
84185,20922.712275750353
94867,19540.392558950298
101062,10176.37978544151
76567,22223.23830205619
80522,17103.706459765468
101932,9228.047711702231
86016,12737.63161893074
98609,12477.327841401217
84081,9898.118306107935
78446,9147.357516435943
82074,21927.500729730287
108374,25284.538323546556
77895,22546.918040348442
93416,19415.88627379005
89357,6875.773017576343
106786,9266.441231179771
102766,9000.03338740184
82233,19367.96266107563
84115,10507.663331615346
98073,10128.789622852986
106198,5631.163621525891
100335,12040.140477751702
82169,15769.645404925031
101191,10550.669376267368
94584,14041.261595036078
81980,15761.873706334474
93574,35734.813997358564
76934,28153.606573315847
104181,20238.96596450494
85205,10979.082624802206
101304,10338.508492716785
77927,44043.43461187926
82028,19060.68588803486
87191,18277.98021314839
77713,11889.965326155609
100414,1899.2024162305388
94287,19271.916518565544
97941,7063.83535744781
93702,24593.2069363067
91433,23634.601643245398
92420,26006.45366725116
88433,13507.672951234781
91656,35597.06538761746
94313,25744.150226735102
91218,15915.607553593472
104418,23256.436250271276
86375,8049.562987845013
97556,12568.146611973025
94514,39967.60787862525
79165,30193.515257748266
81780,17391.58297917001
105424,17451.158259383446
77427,10998.309475274102
78626,18838.357607210673
85465,10143.564083749225
87616,7546.728199982725
101667,11142.29857910567
84226,10300.0954635745
104737,18091.487465613478
95041,32511.27579652953
84070,12670.320808628305
79071,17301.124099586108
98688,8447.024682382944
91104,29892.384897866417
95301,23774.45953584981
82795,1169.0625990386834
76606,16011.805423437167
94708,23728.199026050286
82934,5692.439252354619
101243,-3494.536297709841
94629,25319.2499956995
88235,19737.17271968625
78913,45288.02823110965
94480,20354.34057565203
77005,15309.791550539572
95511,21801.57804920392
88879,11571.59813049437
78396,11655.583469044112
99977,12263.14017462657
87602,12566.905567022259
105439,16064.13524208455
91094,22518.525124591295
103575,-614.8812869665999
102840,2460.31325190841
105367,10402.296872585328
91884,20811.180795072796
84572,8236.92985144582
96544,5529.919831078601
94082,31374.998106351224
95510,13312.321923479802
85718,7631.25254378884
92527,21459.6056355091
78855,14988.322705925399
107521,16803.051720361633
98876,1907.7067699143663
98440,15763.57524179812
98714,9968.545561465442
100643,12524.072973765637
89570,3655.53364248461
94168,32464.62773347739
93299,24200.09800886343
96033,18660.07721865436
93742,25717.54152767219
89946,12130.678953039504
107741,-2707.0254186063394
77268,17196.008030191224
84848,15659.523492549699
92323,25757.689310027738
82181,22441.210430156418
102252,3067.1250063068583
100240,11432.689787043324
90422,12877.249691189369
103145,11246.854677901385
83333,12134.275004272808
97103,27454.667053491285
107379,27295.029938310443
94694,23714.694671626567
97339,26753.848939664458
93104,21879.222488777406
88194,9018.470011247759
81954,23942.00963992782
96391,16763.682799267568
76563,10438.646214937697
97630,17232.575649040315
80201,20726.91494599144
87854,-14340.265306197776
102312,9220.528695178116
93848,23547.922904867897
82542,632.8746716960013
102300,16584.102775242456
97229,10112.390932351052
98907,24901.80098749203
81238,12636.25425508336
101377,9680.961213733317
79109,10485.426703940095
88044,-393.059655868492
91950,27234.34289626853
103403,5030.862980615624
87611,5891.86489612842
98169,15104.314625025072
84352,10696.72322011082
91787,21179.794811032683
85668,6811.665571100835
91287,18950.162630557184
80289,15800.429642172516
80647,19900.736826594402
90612,18898.470584855866
84941,13039.387673859157
85955,6705.285132605393
95019,10094.208279710627
92685,19770.172764645074
87156,12250.455786516824
98300,16188.403091812681
80737,19332.54121042954
92849,23475.702277927106
87490,2775.255426362608
106168,18831.23445086876
87014,16599.67826610907
95822,20323.818531379686
76797,13183.26148033586
88416,15366.89426468956
99974,11621.32019494209
79248,6395.876592211818
93969,33526.99787398937
104746,20753.926752756917
101092,18320.10897014232
104076,19062.81835459126
99087,8752.164250404872
93808,21901.23790071986
80849,27975.62415053931
93870,33239.829687711084
97218,7526.09137160072
85690,12454.776105658777
82581,13170.608948990848
81062,12452.666954373235
98925,14436.203258019224
98116,10143.32875161778
78229,12460.408020934832
77717,-1972.7087408577136
92227,23430.81918171575
97525,8283.19040434056
92015,9241.169717658719
93168,18625.376782732215
76841,18782.31905089575
94920,17291.77758745718
95188,16678.051474267762
91909,31664.866027482174
104631,12604.713579676267
91186,25810.24213160215
100465,11413.915788379258
79253,16000.226090475466
97133,10168.240907804946
84758,8257.56879114834
83113,8546.235990411733
92012,22902.602255187267
97730,9144.917859557194
89579,17366.79478975998
89670,8933.896159811673
98105,13740.336832658693
79497,17130.85315884524
85954,12021.77080026189
90314,2397.169236200425
81052,3320.7382655669353
78531,13113.770627774727
97791,11967.00812364008
77746,22172.007146631193
105318,21265.473458062334
96956,7031.3862668962975
84493,9279.940688990486
102164,7727.501099798334
84640,13380.631328031232
83292,12129.558136292602
80446,24174.04653649655
106883,21684.40925552533
96822,10531.651072350302
99282,8911.781395718463
94359,15135.906721273728
105084,24171.073275780822
85908,12253.49859477258
106431,14869.77767588073
97313,18185.54773846321
101268,4600.174217218308
77989,16288.864180492426
87682,17744.065474523428
106611,28784.96285902585
107890,8846.146746646518
79578,18686.289279102624
92372,24567.473610772213
93915,22843.160315363042
85425,7365.4344072108215
80577,8869.676193002793
87561,13072.939926778068
82120,15052.17106735862
91633,17752.88957480667
96970,8955.036893262877
103356,5634.7391397596875
89416,12591.250259825843
101155,9401.520675704087
104222,19686.967724284827
76104,15313.219812683674
108362,10802.18279507754
80616,36287.44019097196
98659,4015.608545754716
76470,26341.05250769436
86501,-2507.61874132714
103166,8589.380795889643
80799,11119.702360073294
103699,11159.95813050738
97005,18250.003677888322
89375,10368.340970179634
89434,9089.834394725418
103114,10441.96543485023
99021,24374.416979649082
85368,702.1696351934515
98207,9051.133144274783
88420,9818.430042783148
86225,12609.51451389277
107761,28626.93733902299
83146,14446.450802860447
97834,8882.552689636577
95729,25076.324362753803
95480,34257.50488964595
76736,20812.00705429238
103683,10950.14002915049
96410,19653.600667848077
101570,9106.175374161146
81039,8782.254158238007
82813,15598.771183268298
88704,13160.60558977924
77926,13969.10324946641
89560,12028.164650739549
98902,11810.634301510414
105164,24992.176736050373
108109,9926.569524244296
84480,10847.084394274825
98239,8190.962233505328
82385,28598.78999882267
91637,26816.71608467489
85732,5587.912242318795
90790,3061.0743704597844
90251,3849.3564241556305
101246,5255.329024163293
92962,23414.96519338347
75988,21651.528049620785
106880,19075.948760889325
89844,12531.86262170659
79925,15788.000945083055
76282,18902.86621824227
85648,4182.67649031333
95507,16944.062364767437
96605,23266.603185608794
90201,7140.878659758906
93506,23887.44949183878
78490,11524.636483062313
106831,19287.24585827702
78101,13487.598040068726
93059,36173.32621114334
106820,9390.651119285198
80839,19593.404841275427
76695,13370.542533384134
107678,9614.482164208639
77084,9146.023177660114
107856,13401.924208039345
104446,26571.95096497309
93306,18321.70440293393
76610,25896.631239274313
94451,21032.643920485352
96510,13237.855718694846
84861,15667.026527054673
85787,22261.340399696688
78201,13843.350202186615
83353,10115.229656634569
106485,9442.295789702053
98115,5404.32670133475
83852,13088.637352569494
91320,23645.577758604428
92427,8618.47581500392
83851,12079.281307169207
92011,13222.608237220935
96043,5256.368538952011
93535,23304.89413558501
80183,27237.07833709469
99075,12796.947254278013
107932,11669.842046603633
98968,16756.041579880068
83350,9587.57359172633
77983,18447.013106033017
104722,17002.51426470557
101213,9345.973687177844
99670,7511.075645450714
86163,15592.249138201107
107969,11449.365511796335
77875,15203.748422865901
86254,10197.606394676171
106709,15006.605807111322
79732,21619.46210916595
107841,7338.026767295982
82222,16773.760830369574
82020,16938.77630702831
78930,23525.332328572476
93446,18927.563335420156
82880,11193.876239645782
85724,4078.412601044416
97629,23955.934753649046
106635,21451.543707225792
94103,21475.44496259083
83051,12773.624263075355
85087,8918.831903312283
76917,15376.346667078236
95037,27246.44464892459
99867,11163.930648419897
107425,25180.11071295633
85753,15126.384648834486
95099,28171.076303333088
81950,21925.448852689755
87493,11591.177639048867
84035,9441.776254485303
98743,10402.528208859374
84532,9045.925103681642
106827,10765.53561281442
100006,10387.804072984953
108013,23530.346872113085
102898,9953.851099452557
93509,17733.27882174452
89759,8393.539475008663
78191,26889.877847129144
80286,1688.966579155007
105908,20531.87596163919
85325,9083.68829756166
86177,-2996.6017925710257
86780,13205.816782098846
82738,7178.316497070642
78918,20201.70844460187
79161,31124.109751692886
84004,9047.53753272332
92541,26664.741420801787
86047,10740.10028510198
106538,14907.45096427537
96648,1172.4075526898378
101018,8475.546945114504
97019,21033.52334801269
105288,8636.318247755436
103441,10495.039826814165
84757,15893.976922756468
107069,9541.789860970683
108356,24215.00528409762
84436,7739.6641096945095
79898,18407.41664961433
84703,15562.34933508304
101219,16392.27137748443
99858,11698.64144442181
77333,6286.442927394426
81923,13414.706606912325
85116,11714.911467801576
106149,13187.020843136052
91228,20472.356083797218
91512,21650.108126631138
80878,18602.192487877408
91229,24437.46088249558
99181,5503.288572793601
97944,31051.024192883866
78314,12956.503187307302
103087,2987.04393196851
98170,7159.5514781526945
86475,6203.126470918767
76501,18416.90575013266
87632,14917.384113125117
78342,20126.080515416834
99723,5737.556453167934
87620,13669.958775820298
108111,29590.03857311378
89385,7332.825904373371
78604,10519.1611934369
87199,13025.133635845006
106661,14722.033280467287
98162,3950.298898646106
95522,15634.049045803156
76276,13131.997394119266
80135,23193.972478945143
98199,3999.436658421786
97771,6192.291262607992
80509,41844.424095348586
80570,28118.192955042497
102070,12027.18802237828
87513,11641.179800050653
92822,17524.71065452219
85443,8691.885402192987
107258,16702.558628300787
90876,19262.16885232515
105021,22544.381792851033
106246,2936.875392556387
102213,14446.946935976463
102502,8978.071599459006
97859,11696.642653962888
90858,13463.523080988118
103900,5088.329679032686
101159,5548.043879176119
79882,7701.418860607737
107307,15304.315040144225
91892,14359.05875512572
77992,15199.965408779251
103300,6852.815272788648
76540,35716.35677710446
103225,5659.082055704806
93202,23338.627471849846
106035,5509.393320224328
80459,10229.266458914266
90377,6249.295306461034
94302,20490.775944358058
107598,16147.302500776961
97476,17100.505893837137
96871,16662.013832945857
78543,16028.025056418483
89215,7267.996018417252
87251,15048.511618260825
94113,17062.248310134208
89499,6842.613959764523
104785,12533.675875588408
87775,18060.24800723094
91882,24256.43668812547
79256,24434.797737000248
100717,10952.41465217065
104470,9611.333005513727
98732,12169.43646028437
82547,2925.82124719875
83776,7299.1086839290365
106546,18387.33316073825
88539,7975.407382890466
83929,15367.090135853148
96026,4091.58092509953
104011,15670.028475131468
76131,15921.236526134293
91826,27426.23481248082
103999,18977.95376977994
82675,15393.74811342037
94439,27438.995744832908
96307,7546.235806858138
78033,13969.386771282341
76854,13746.560535637254
90036,3881.272955271641
103891,8925.640219186796
101263,11430.532952627895
91712,19474.984624201606
80856,18221.411535633117
95058,26273.734793273296
82735,10961.177352177976
82588,21368.022289084955
80775,43453.70722676965
104524,12162.3464723941
98431,11490.750823363494
82272,24181.20162453976
80152,15698.026769933174
99115,11080.42303339763
91591,23371.14418333675
84573,14587.006467711792
96777,9068.242341500743
95331,19264.525529058476
87492,13333.432457892472
78031,18472.28968036751
102367,14449.861460589113
105139,22747.60235293702
101793,8250.916488213057
82312,27077.10881183998
90663,6439.905998983959
97827,17163.76146881457
85812,9725.821926773424
93839,21576.51499914509
92711,20419.649995441505
90705,11870.761816121012
105089,13520.171828394756
97946,19684.83319492192
89744,14693.883754247363
91047,23277.747848045285
101166,5479.761455264896
101641,8376.77632729018
96865,11031.873011118347
76615,12131.626446442278
107736,15984.018298270777
101285,13019.596026435036
87016,11906.948919458475
99919,8027.682075628676
99314,20438.902308594348
80754,28511.51846254345
94215,29917.963203298466
82552,15048.214734545225
79696,33966.469255382675
87903,11014.944125568298
77373,20455.776951777734
76494,17705.160989015494
80003,19657.789504483364
89000,9592.965234972944
93128,24654.813345175906
107992,6445.007030386638
89029,12011.753983873816
105461,21029.10486584714
95945,17843.431967783254
103106,14006.226815436996
96246,20712.606516325322
90428,4795.5888848946415
88909,4958.343751405133
85222,10684.126972377097
106888,10519.5652845859
103117,6423.624920183567
93022,21426.989542208175
103375,5320.420732870116
93229,23803.632846587396
85603,9468.316964783822
89869,7725.316201644193
102338,9273.47899646232
82631,11928.078395259246
102687,11868.458584571177
82001,21310.07516565056
80204,23791.13576780731
76279,25012.57024233466
104066,19428.884377147828
85918,3036.8498631099283
101590,10414.345003038026
95375,22570.319669030207
77897,11616.84797608792
95209,20080.434825385048
95921,16507.836117574494
105769,7028.822769440951
97833,19916.08553594367
106557,20335.44413196003
80274,18114.873556770486
91786,22042.034661552054
85350,12372.349415129138
96217,15247.298021150229
86429,-74.50098847436311
76233,18273.07486077858
98782,6775.842675090891
77064,10115.235532208164
82904,17646.381256125504
101384,12174.733459901981
103541,7319.716251698897
99625,10508.509716039785
89436,18148.08498739823
92889,18993.27319712701
78390,31584.976852733802
80649,21216.903702370146
78894,24558.236146839634
100312,13991.488642156983
78222,19882.96337490296
91392,24645.23569712325
81452,7780.726127466325
97819,-2519.175761923747
105008,9637.09992053391
94993,22935.760902960174
85430,6998.980711215889
94075,32539.33509730299
81246,30123.24905099244
78432,22258.185694970925
89458,19603.271289655007
86520,15901.732448991977
84594,3510.685660250063
87131,5158.704160569905
103493,12845.7354300624
95302,15455.388444003009
105156,17857.343222879383
101489,4290.668286900356
105619,6864.75760292077
81460,22118.325296702664
79311,13150.184546552351
107401,21530.096450130062
106068,14548.648416965836
82033,23187.747539547097
93749,17972.635330597273
80321,22068.019154885245
103609,11156.437167740929
83443,6713.564050128196
79664,23339.837660753517
91263,22408.132682931566
80368,42165.02974419911
82178,15149.396763805635
77812,25124.42172038988
88159,10705.05112893707
107356,8753.399585724794
79312,21450.73229179094
81185,28340.878800451683
103927,8894.876789453418
92977,21788.573527835644
94013,21833.314619937068
78601,17180.93591406585
103250,9619.659742012518
90673,5508.036274199061
92757,24537.884805259244
86876,10988.662710419143
99148,8347.097737154894
77972,10081.409278916093
79854,3768.591357878053
97128,6073.309223476295
108059,13424.440315234155
105613,25482.889334353866
94727,-1026.0050328660873
104783,5197.9910458156155
89446,17156.732597810158
107306,15028.75472692847
94890,23997.22916547175
94080,11679.554236908574
81720,18665.846850030764
105157,19407.65636732807
79438,43551.408334554275
95275,17589.00555585923
86870,9431.265932454247
86336,13093.45205858654
95031,26243.870399266394
76727,27489.24715297531
76416,23833.265796065083
95523,22876.26518997285
76945,10722.541337833682
92733,21949.982261822028
87625,14186.265009108967
105282,15711.66099896266
76798,24450.322091855494
93061,20509.209711097516
99449,3852.9852332564624
88177,5056.662824570711
89115,13507.450850992565
97192,8283.903126958365
90003,8914.494498312037
99544,21391.508889278673
95661,21172.668583332095
86502,4353.8799541825865
92299,30666.828166629522
92164,27719.862077630518
79415,9364.790079194674
82793,6208.768750203286
96761,8244.475306303517
95372,12659.297382162273
78310,19503.94148034793
84611,10186.161302956672
79039,11511.835112333429
83955,-5509.306212892116
103422,8814.366144692627
98290,13162.992981702606
89786,16099.048542407822
88966,11967.080692075091
91692,13615.050086494302
99720,9989.029824846439
92291,34361.36143007851
104283,18596.799910208967
77907,30582.061594042592
80667,18882.47217162921
83714,9194.941454818974
81499,28843.840656739194
102870,12197.132518676968
84245,14620.11934275819
96709,17436.222588428514
96985,10912.185617427385
79739,23912.9380337118
101167,10600.73374341843
101412,8907.873230876306
97207,12230.33452766286
77022,12906.801439265306
97267,21702.657991901855
89310,9913.105907956837
88525,6130.515935706091
100951,15035.244826388502
105401,6675.467305174105
89558,9523.958784330258
97593,20715.919346636743
91993,22263.82984457224
99362,12322.103924708266
86021,9408.917154662864
80590,27965.276681949385
76881,18255.26067380396
97173,11110.42708960065
100208,16033.868491858266
106111,17096.80182009074
94771,16124.330067509378
86006,7091.705271571991
83246,11513.072223063267
81624,24532.78535544977
97158,10516.15656318685
90839,3820.790172727451
