CarID,price
102300,17866.1
97229,11777.57
98907,23231.91
81238,12948.23
101377,10563.06
79109,13886.24
88044,5249.05
91950,33049.1
103403,8583.63
87611,9176.08
98169,15781.31
84352,13619.68
91787,18250.95
85668,8270.16
91287,16530.12
80289,18097.59
80647,24179.82
90612,20890.18
84941,13885.26
85955,10024.88
95019,11482.94
92685,18986.0
87156,8261.89
98300,18124.44
80737,22991.45
92849,25832.32
87490,5657.65
106168,15494.07
87014,18386.31
95822,18838.54
76797,14692.77
88416,18836.01
99974,9989.65
79248,10430.04
93969,42777.57
104746,21615.72
101092,20178.63
104076,18412.62
99087,7782.17
93808,24541.55
80849,31120.97
93870,42254.69
97218,8857.75
85690,12710.85
82581,16738.58
81062,13503.72
98925,14125.46
98116,8232.37
78229,13179.96
77717,4006.1
92227,25177.72
97525,8384.98
92015,14995.72
93168,17895.82
76841,19975.04
94920,15182.19
95188,11575.24
91909,44396.5
104631,12456.01
91186,20135.73
100465,11672.14
79253,17983.59
97133,9534.95
84758,9554.11
83113,9261.84
92012,28548.79
97730,11644.76
89579,16210.18
89670,9389.53
98105,12904.35
79497,21679.07
85954,13023.14
90314,5329.03
81052,7255.13
78531,14569.96
97791,13063.75
77746,21827.52
105318,19940.07
96956,9297.78
84493,10351.74
102164,7954.68
84640,16922.5
83292,14278.02
80446,31369.21
106883,19425.24
96822,11913.74
99282,9967.55
94359,11918.54
105084,24034.19
85908,14440.83
106431,15949.28
97313,17640.14
101268,6227.27
77989,14536.6
87682,19446.04
106611,33307.05
107890,10721.71
79578,21670.72
92372,29662.44
93915,24340.19
85425,8984.93
80577,8875.82
87561,15497.88
82120,16980.21
91633,18507.37
96970,8719.25
103356,10292.63
89416,15681.07
101155,8721.73
104222,19969.16
76104,17415.46
108362,11863.17
80616,43819.29
98659,7976.66
76470,29078.49
86501,4277.4
103166,6983.32
80799,10988.71
103699,12073.58
97005,22089.23
89375,10030.48
89434,9106.4
103114,10316.6
99021,26479.08
85368,6292.76
98207,10349.36
88420,11822.78
86225,11465.39
107761,43383.63
83146,18885.88
97834,10082.41
95729,28470.85
95480,48266.18
76736,25307.28
103683,11736.05
96410,23667.48
101570,8636.37
81039,13071.85
82813,17272.19
88704,16550.39
77926,16051.24
89560,14224.46
98902,11944.52
105164,30648.87
108109,12029.35
84480,10969.0
98239,9430.4
82385,32559.57
91637,30663.98
85732,8320.12
90790,6662.14
90251,7596.64
101246,7949.21
92962,21671.94
75988,21733.08
106880,18549.83
89844,14547.55
79925,14935.58
76282,19568.39
85648,6662.87
95507,16662.09
96605,22469.19
90201,8793.5
93506,25599.27
78490,12158.05
106831,16068.1
78101,14041.23
93059,43036.19
106820,9495.23
80839,29004.35
76695,15306.11
107678,10665.27
77084,10357.58
107856,14971.44
104446,32058.4
93306,16316.28
76610,31305.31
94451,18136.47
96510,15520.98
84861,17980.49
85787,23884.16
78201,13315.74
83353,13994.72
106485,12426.02
98115,11117.77
83852,13923.14
91320,21224.95
92427,7476.18
83851,16654.53
92011,14868.26
96043,7682.38
93535,22831.41
80183,28896.15
99075,15051.86
107932,13863.27
98968,17328.463333333333
83350,11582.29
77983,18068.79
104722,19798.97
101213,8575.51
99670,8079.29
86163,17057.07
107969,12135.4
77875,16679.82
86254,9693.69
106709,14052.78
79732,24110.05
107841,9381.38
82222,17122.52
82020,15530.95
78930,24857.66
93446,13326.91
82880,11335.85
85724,8160.21
97629,26336.01
106635,21269.54
94103,18985.53
83051,12707.31
85087,10580.95
76917,15563.01
95037,33087.28
99867,13289.97
107425,27920.88
85753,18965.82
95099,28730.29
81950,17679.99
87493,13400.58
84035,11103.6
98743,10813.12
84532,9154.1
106827,13479.23
100006,11097.31
108013,26668.45
102898,11275.84
93509,21356.11
89759,8779.7
78191,27739.11
80286,7723.68
105908,23715.69
85325,10729.95
86177,2764.33
86780,15924.4
82738,10784.64
78918,21646.28
79161,33478.78
84004,8122.47
92541,31667.96
86047,13109.36
106538,15199.46
96648,7051.93
101018,8168.6
97019,21205.03
105288,10626.24
103441,11701.53
84757,17662.77
107069,9853.71
108356,27958.49
84436,10250.71
79898,19902.25
84703,19191.6
101219,16798.98
99858,12143.79
77333,9556.26
81923,13308.68
85116,15461.49
106149,13948.24
91228,20973.94
91512,19997.86
80878,21046.55
91229,33295.45
99181,7419.8
97944,13045.33
78314,16328.1
103087,5770.74
98170,7823.56
86475,9053.65
76501,21011.5
87632,17083.56
78342,23429.78
99723,12729.19
87620,16740.86
108111,35190.28
89385,10323.16
78604,12574.47
87199,15765.78
106661,12605.98
98162,7975.53
95522,14360.91
76276,12076.36
80135,22712.81
98199,7821.75
97771,8512.03
80509,44534.56
80570,33078.23
102070,14555.78
87513,13741.4
92822,15560.14
85443,10672.09
107258,18364.24
90876,20613.92
105021,21875.33
106246,5603.62
102213,14407.6
102502,6802.54
97859,12996.38
90858,17048.12
103900,8134.27
101159,8720.02
79882,11606.86
107307,16484.42
91892,11888.41
77992,18183.46
103300,8080.45
76540,38651.01
103225,7435.32
93202,24301.86
106035,8967.8
80459,21167.97
90377,8497.78
94302,24632.89
107598,14956.04
97476,27512.17
96871,16761.31
78543,15829.11
89215,10525.15
87251,16056.76
94113,18837.67
89499,8390.28
104785,13119.01
87775,19541.65
91882,23527.63
79256,34382.69
100717,11115.05
104470,10272.6
98732,14942.21
82547,7077.11
83776,8686.74
106546,20284.2
88539,9458.16
83929,16339.22
96026,6976.8
104011,13076.28
76131,14949.72
91826,33346.36
103999,29859.98
82675,16885.07
94439,26879.54
96307,9921.64
78033,15089.26
76854,14431.69
90036,6740.58
103891,11652.93
101263,12504.89
91712,19263.31
80856,16905.72
95058,19394.08
82735,8004.72
82588,20970.68
80775,50367.97
104524,12300.27
98431,10503.58
82272,26018.69
80152,17192.48
99115,9576.51
91591,23600.03
84573,16308.53
96777,10442.79
95331,16984.73
87492,15576.99
78031,20500.33
102367,13143.26
105139,24608.56
101793,10079.89
82312,33837.95
90663,9440.37
97827,17118.68
85812,12016.18
93839,22246.6
92711,18446.71
90705,12488.74
105089,16540.16
97946,19923.01
89744,17962.36
91047,22318.72
101166,7134.71
101641,13363.66
96865,12761.29
76615,14051.94
107736,15646.52
101285,13725.02
87016,13098.37
99919,7466.38
99314,20783.51
80754,28310.42
94215,33352.28
82552,13053.34
79696,36071.45
87903,12042.28
77373,20095.41
76494,20427.0
80003,22597.57
89000,11228.51
93128,26110.13
107992,9985.43
89029,16611.83
105461,20048.07
95945,14489.76
103106,14202.86
96246,23573.47
90428,6934.12
88909,7906.06
85222,12104.37
106888,9685.37
103117,9250.75
93022,23130.55
103375,7654.42
93229,20563.66
85603,8386.21
89869,9689.38
102338,7709.5
82631,13505.32
102687,13372.0
82001,24555.35
80204,26870.24
76279,26106.29
104066,20785.49
85918,5363.91
101590,8468.57
95375,20102.99
77897,10525.95
95209,19740.41
95921,19022.88
105769,7932.97
97833,22125.41
106557,18989.39
80274,16260.91
91786,26005.24
85350,15539.3
96217,16301.68
86429,6811.36
76233,22287.05
98782,9521.95
77064,11063.64
82904,17871.34
101384,10629.02
103541,7534.76
99625,11369.94
89436,17726.67
92889,17358.38
78390,46560.08
80649,18222.37
78894,14356.98
100312,18968.19
78222,21361.32
91392,27474.38
81452,10948.75
97819,3038.16
105008,10777.23
94993,25835.45
85430,10675.4
94075,43559.95
81246,24631.42
78432,27583.81
89458,18311.39
86520,18565.23
84594,7867.31
87131,8587.64
103493,13661.38
95302,15872.71
105156,20160.89
101489,7173.54
105619,9073.86
81460,28685.33
79311,12715.73
107401,26231.7
106068,16445.88
82033,27814.64
93749,11234.38
80321,24803.99
103609,12426.51
83443,9722.97
79664,21609.62
91263,22327.67
80368,33244.49
82178,16802.55
77812,25987.0
88159,10531.27
107356,10057.38
79312,21545.24
81185,29059.18
103927,11082.6
92977,24685.34
94013,22980.07
78601,18454.17
103250,8546.68
90673,7119.99
92757,30614.54
86876,11968.96
99148,10029.21
77972,11024.43
79854,7154.12
97128,8009.32
108059,14098.93
105613,14600.54
94727,3924.87
104783,7447.58
89446,19531.22
107306,12672.59
94890,22615.24
94080,13500.01
81720,21478.94
105157,19204.37
79438,46032.21
95275,19778.76
86870,12161.2
86336,16100.25
95031,28648.72
76727,31106.6
76416,27830.73
95523,24009.3
76945,11868.3
92733,20896.97
87625,18483.66
105282,15722.52
76798,28610.93
93061,20282.02
99449,6500.17
88177,9815.47
89115,16737.55
97192,10270.81
90003,11957.31
99544,19506.83
95661,26577.76
86502,7124.45
92299,15607.94
92164,39239.3
79415,12196.33
82793,7003.96
96761,10981.36
95372,14485.95
78310,19659.31
84611,13350.37
79039,12943.82
83955,2522.69
103422,7679.32
98290,11728.94
89786,11589.94
88966,14874.76
91692,14934.85
99720,10347.53
92291,28839.06
104283,19512.75
77907,34393.64
80667,22875.77
83714,11499.7
81499,34846.52
102870,11106.66
84245,17185.43
96709,13599.22
96985,13379.43
79739,27347.46
101167,11015.66
101412,9687.4
97207,12237.04
77022,15558.12
97267,22673.1
89310,10050.9
88525,8095.7
100951,13699.84
105401,8139.53
89558,15997.12
97593,22093.59
91993,17809.75
99362,12596.66
86021,10571.9
80590,30612.31
76881,15673.33
97173,12111.4
100208,14915.36
106111,17882.96
94771,16033.84
86006,9907.14
83246,14180.56
81624,20795.21
97158,12723.73
90839,6439.57
76730,11764.21
95912,30009.69
98742,12210.0
85366,11042.36
88971,9648.47
91073,19510.95
84276,11039.77
93643,28960.77
77674,18261.94
107054,19589.87
76029,11305.36
76703,20906.34
76951,27998.35
92952,23540.87
101165,13612.82
83703,17122.84
102514,11553.91
84274,16443.25
80933,13772.59
89802,15181.02
95459,25111.63
88242,11037.84
80337,19089.25
96758,16845.35
81706,7915.27
92861,29405.78
97057,10904.14
90369,7993.0
77587,16256.66
92265,19307.67
91500,30311.07
105511,19194.57
90137,10067.34
78339,21530.9
90208,8612.16
101548,12757.16
79969,33990.64
83047,7698.27
106469,16297.89
83513,18496.49
79652,10925.81
93970,6678.97
95655,22525.75
93966,13103.74
103174,9171.21
92732,29936.1
104052,16443.38
104427,12798.28
81504,24890.03
85835,8162.62
85265,13682.79
88872,9989.6
81581,28601.21
87525,16110.45
95242,14320.92
84066,9490.94
91130,47309.23
103798,12513.24
79777,10896.16
96975,12806.18
98657,9425.69
89241,11445.28
94846,18738.67
100346,6951.01
102570,7820.39
86462,11119.9
97934,20728.31
96947,9069.76
83667,8641.81
84928,11827.88
107956,6898.93
98949,12542.06
90998,12431.93
97708,13086.47
95416,26429.14
78313,23499.57
78886,22641.77
104031,18958.12
105160,30580.248095238097
103659,11686.25
82200,18359.8
90814,6491.43
85367,10601.86
83180,11850.99
106202,17091.81
78450,17496.23
99063,9371.76
83877,5365.9
103411,7773.96
108533,19424.31
98123,14172.87
106850,11760.37
100148,7958.6
83012,3674.97
82410,12865.07
81994,12450.9
77099,30659.72
83281,19159.17
94288,22228.1
103702,6845.22
105076,11825.8
77642,17391.92
107183,16758.96
106615,14078.61
84149,9533.09
76911,21046.59
104162,8748.5
102563,6845.56
98356,10311.37
90601,17379.35
86307,13711.02
83892,15683.01
86128,11414.1
92836,14219.42
77569,27714.82
108327,17693.91
101953,12221.1
105792,27782.16
97726,2789.45
86652,9058.17
84446,7292.54
96826,14217.52
95460,20320.09
86352,12665.72
106793,12840.96
87778,13871.36
99950,7519.38
104088,14660.0
92232,14702.96
94143,19246.22
87874,8300.82
83793,13789.94
108182,18351.48
102804,8756.0
97509,19527.05
96468,12211.62
85388,15837.44
76856,30986.72
106114,28581.51
92900,24561.01
84771,8061.45
87714,10661.01
80892,20076.02
91592,28800.56
102842,11727.26
107139,21193.63
94334,12614.91
86768,12002.56
103414,12853.32
92179,26381.53
106474,15213.22
86309,9516.45
91109,9739.78
78133,24623.24
76963,15011.24
101391,10751.77
107342,8180.69
105184,27477.12
104693,30372.04
89673,15620.18
103903,10339.87
88947,6541.24
87569,16528.74
76483,32780.08
86102,9651.44
106452,9401.62
107976,17406.35
85216,16242.56
76812,26137.01
90905,23339.95
101716,10330.56
106450,41805.86
79930,6830.92
80812,28519.52
80862,24003.8
103996,20024.89
93119,16255.85
93986,19154.74
90226,15560.49
104841,7610.4
77115,8706.45
82162,47382.37
88176,18365.06
96807,17900.96
87893,17005.66
96864,10512.14
81129,12368.38
94158,15903.48
87268,17442.97
101545,12065.7
80322,14057.08
95591,20159.1
97284,2075.13
76503,17626.96
102457,7500.69
103358,12992.84
85800,9634.15
77892,12587.85
86918,6734.97
88797,7251.55
101581,6481.03
99941,9644.22
86005,12041.76
92601,21823.68
77922,25899.45
107005,9449.72
92729,19558.98
99740,21594.43
104686,10198.53
87339,11642.92
86577,11071.59
105913,38685.86
87402,16730.24
88287,7843.09
86544,9353.18
87671,16941.27
91204,21149.65
99618,15618.51
93596,18458.88
100194,1987.03
76820,29165.4
78350,28232.54
91114,19219.11
106403,23936.3
77876,18258.37
92321,15124.56
93803,8686.97
95007,22532.89
93540,19531.34
88267,8480.68
100770,8649.75
79033,37469.26
105481,11937.02
92645,22349.64
91504,14945.17
103374,16701.08
76555,29985.92
106876,19655.16
83008,7028.67
103085,11815.56
108288,30581.78
78153,25490.06
101104,11445.05
86300,17492.19
83596,15346.52
92918,19920.61
96263,13235.8
95845,27476.88
82174,9375.09
95636,31480.03
87859,17483.51
92038,14897.96
97965,13535.41
99236,8770.52
102581,11028.9
88484,13838.62
76734,16314.88
107756,10134.07
100368,18444.11
92542,29959.35
106507,9147.02
94713,11762.15
86830,8557.77
105659,11074.26
103299,10226.5
77388,43710.38
93171,32308.42
95564,23597.87
92209,20052.71
103068,6730.9
101008,10153.82
101098,10606.03
100297,6946.75
100668,7105.45
83587,12697.59
103730,11574.89
80300,10314.93
90994,31511.21
84749,11191.52
96883,21073.09
83643,18933.48
101307,9432.62
96979,20015.29
96090,16957.79
82603,9035.5
79091,20425.88
101959,12561.99
101554,8973.4
100961,10573.52
82778,9785.89
98924,6572.03
85086,8184.21
89149,7763.55
89443,8476.64
88608,12845.02
108064,22053.15
93913,19917.05
104833,18150.91
88819,7915.77
105039,15441.59
108163,14423.66
78429,20220.51
100022,8779.96
99243,16527.43
96715,12895.32
88735,18291.86
86496,9166.21
90642,7732.236666666667
98358,8149.85
91268,27881.21
106457,11575.91
87063,11716.54
103942,11521.05
101823,16185.28
104919,2958.99
89192,22444.65
78525,22994.5
82948,13312.2
97364,12594.79
77638,18120.24
94939,16834.58
102799,13018.53
97063,18600.13
84889,15001.32
91197,10907.76
83936,6079.35
88850,7128.79
104781,29063.89
96341,7765.36
77784,20054.16
79500,21867.14
85956,9405.45
80268,5904.31
76575,28395.79
88273,16403.74
96863,10532.77
104149,12760.14
95323,29932.7
108521,13750.86
104891,25042.7
86333,6831.78
97441,36398.11
103963,13258.49
94117,21645.67
106930,19793.36
96478,12679.76
93273,19134.51
90140,5475.6
101752,12141.39
102564,8888.95
89449,9355.68
82080,15211.81
103168,11600.83
92400,18620.29
89829,16297.95
100294,15282.85
101914,12326.1
91223,21325.63
107925,19362.24
108124,6887.2
99736,30380.06
106222,7026.86
96843,6168.74
86576,15278.21
106802,20744.79
101331,6952.9
76847,11916.56
82850,11249.92
107284,18177.24
77599,17106.32
96827,19950.56
76080,17769.14
89213,15341.07
91332,26938.35
91930,25712.34
96005,13163.75
94637,29246.69
76949,13615.63
93336,21855.19
79792,19164.87
94859,19817.21
87815,10540.89
100994,12339.1
103939,7941.28
91674,23047.83
81166,21932.9
105292,17455.08
76991,49001.28
100176,15341.23
100118,13099.52
94700,16703.83
101432,9736.55
78373,20772.48
82918,13773.85
80619,27967.23
98870,6611.56
99728,55695.49
100347,13886.71
94871,19172.72
76922,32479.46
102057,8658.42
106406,20762.27
81647,38320.9
86232,4587.07
90976,28207.19
101053,9590.98
87392,10419.5
97377,15713.83
96652,22581.69
88212,10552.81
106859,12104.68
92678,16512.35
99554,7917.87
92531,38960.45
84190,11279.4
98562,9379.94
102014,8068.55
105663,18157.5
88795,9799.34
83227,3426.52
97436,5681.57
101846,10578.41
80332,26875.38
104483,22402.54
97675,9684.49
87703,10384.5
105829,17434.99
97495,12303.76
97230,17627.76
99232,12163.19
108036,6080.58
90470,14140.52
91410,25790.08
87856,10590.17
97072,13732.04
98581,9074.98
96021,18960.26
104873,22222.99
82366,16818.29
81093,12375.47
94091,19312.94
105502,23196.93
81212,26626.69
78477,25230.5
86344,9421.71
87337,10000.22
83364,11900.8
105029,17198.08
84927,17962.27
92467,24997.87
77390,24527.8
91159,19721.33
86919,11499.07
87364,15628.21
96009,15341.1
80050,22445.6
97335,20891.32
82533,9405.71
88494,11370.6
101773,5694.91
84410,15156.57
90583,10641.04
97361,7660.38
101276,9384.56
92452,19673.58
107354,9015.51
78584,52923.65
80128,16749.32
88645,18345.14
86622,9492.14
81676,22819.07
107409,26864.05
101162,11541.26
107883,12551.71
84824,11038.24
96253,14374.58
80764,18986.46
105145,17866.06
76292,19225.45
85405,7723.42
105373,26138.18
86540,14296.22
91362,29184.07
90075,11960.21
81886,9724.26
99080,7435.86
105235,13792.06
96437,17381.45
83205,13479.33
94569,29370.71
92687,34721.01
85951,16463.67
84977,8342.78
86143,18993.17
81763,13491.31
92970,24412.3
108286,11217.53
99395,7474.6
81779,22076.91
82131,16221.84
77833,9860.55
91949,45579.99
84571,13051.38
81403,31106.52
86275,11737.2
98103,7616.5
96519,17659.9
102141,12390.73
95016,30473.98
102800,15847.3
102275,11788.28
79437,19316.43
99129,4028.99
102738,13275.32
88502,13461.2
83847,6170.01
82098,32579.7
97608,11339.51
93635,48858.87
107415,16853.4
100604,6768.19
95825,15621.43
89837,9040.0
90563,13541.72
87183,10792.56
82030,15965.12
100952,7092.77
88907,7399.42
108136,17502.84
99824,8163.18
108052,19482.46
86157,19625.72
95635,25782.89
76024,18841.86
92449,15230.74
101870,15288.81
85896,13173.85
102465,6374.61
80302,14107.8
104316,8386.32
95294,32964.51
106995,44415.07
86510,10236.0
87250,11496.64
86483,20904.4
83417,14600.66
99580,10069.73
84527,7624.86
86193,13032.09
98832,18160.18
89427,14639.56
105172,10281.62
100800,13174.37
81313,13861.48
98110,11206.9
83944,13919.82
91420,21879.82
79842,26197.53
98350,11870.46
104288,24103.77
96086,14954.58
78566,21386.49
84457,17193.53
88685,12234.07
87157,10137.15
82023,23993.33
95492,25952.5
84139,6441.29
89309,20110.16
85676,7706.25
94553,7832.45
90271,6452.96
85678,10520.03
86238,7605.31
104335,12877.24
83609,16176.68
92930,19495.15
101478,7418.01
86537,9801.36
95350,20277.34
89176,13165.34
89383,11201.49
81369,27426.5
96749,6893.24
95414,30762.09
91568,29258.1
92425,28856.97
107079,25634.45
93550,30647.83
78972,22666.4
80719,10127.15
92919,22981.31
84505,11988.62
103401,13842.31
97516,7789.76
91738,16876.81
81664,10106.58
108017,11652.2
94154,16632.89
94015,25147.38
78990,26769.45
100198,8971.48
91258,29841.75
95886,20127.12
80048,52988.11
92615,23773.63
92333,27516.16
85637,6299.13
100681,19806.86
86280,8898.56
88934,11734.69
102926,13083.15
88415,2396.77
108063,15094.37
103273,10646.38
79468,14429.65
91285,15011.63
99111,7983.59
90686,10086.93
77458,21414.4
103540,6959.95
98158,14350.09
80240,29197.4
93032,19148.14
92380,14774.12
91853,17712.61
76049,22405.72
98852,22660.1
79019,12855.41
78009,14288.49
79038,18566.12
106404,10385.75
100619,4046.56
82348,27866.42
83844,8660.05
101370,11266.46
82900,11022.38
77014,25105.25
94704,30819.25
105395,16004.61
92471,28051.44
82964,18816.97
80223,60748.62
83523,12328.29
84395,16916.11
77474,20905.22
94649,11088.47
79826,11797.35
81786,13615.54
106749,16828.02
94115,44772.52
103835,8787.64
83617,15509.91
106555,13482.88
86868,9501.54
105245,7503.49
107495,19809.51
79571,37680.18
100328,13471.66
77453,24431.71
91473,23003.39
100493,14371.11
83383,6981.57
96482,18439.4
91509,24445.51
92051,34290.35
82251,14566.21
76054,11786.31
105927,5004.45
89426,13594.55
101006,14682.65
96504,16551.24
89053,17710.81
102578,16013.88
104576,13846.9
94137,19099.9
96387,11080.65
106040,16406.32
79795,11435.31
102216,8644.1
106933,21235.05
87217,13069.77
98953,6841.73
106935,15585.88
108160,10696.42
86220,16849.02
81017,13726.72
90319,7343.69
100847,9684.12
79811,21746.92
82324,33388.02
79204,21857.98
76561,21694.06
90313,9595.94
94271,12005.01
99090,7536.35
106261,13271.29
95699,25565.83
101624,7938.22
92096,12001.18
104402,19660.12
106877,5693.64
95341,28823.95
79252,23784.64
85039,8550.32
95172,19168.8
91340,14862.57
91584,18771.25
104972,14173.68
80896,20414.02
93083,17909.84
90855,8869.24
78320,19688.87
98584,21779.95
97117,16491.85
90267,8468.68
104276,11214.8
93771,17046.71
100654,12903.98
84833,15538.95
79006,32117.85
98734,7305.66
96686,23925.75
81262,11380.63
104374,9355.83
87939,11485.43
85868,10571.29
105505,8045.46
87999,6454.45
84535,10222.89
105765,14884.36
77591,20548.49
83018,8093.67
95281,16024.55
104629,18913.73
80247,17634.66
98202,10951.8
89361,13359.84
86384,10633.84
77923,17526.93
86901,9651.95
101827,12494.49
101756,7866.68
77041,26846.05
97753,9923.61
95848,21469.73
94827,23242.93
78247,35539.23
87132,15305.92
88911,18675.93
88418,11951.4
77238,12410.3
88359,11644.04
78818,10053.08
95395,18552.91
103416,12116.71
84747,13630.83
101608,6545.92
105437,25855.38
76320,16071.51
98937,5829.7
78233,11661.19
82250,15918.22
96164,20153.9
105298,14622.14
85892,16456.99
93834,13459.13
84717,5752.45
104176,11084.83
95319,50400.01
85002,8465.08
91460,29518.85
86992,15174.04
76228,23165.37
105611,10615.45
83256,25866.71
88943,18180.84
77394,33941.56
100873,6017.49
92464,19115.45
89315,15078.76
92773,125788.19
82489,6783.6
76219,16212.61
102904,11791.05
91039,36229.86
104890,24327.44
99922,15783.92
107007,12264.77
90649,7798.68
90166,13676.8
90837,17746.85
84748,16617.64
101034,10383.83
80579,12641.24
103124,13385.41
92022,9530.42
103382,9428.43
104089,21731.68
92089,19846.27
106395,31522.86
76012,20524.2
90152,13332.14
85524,11886.02
95337,25603.01
101744,9737.42
105820,15291.43
100587,2798.65
95224,33550.41
88607,7790.25
105741,19234.4
100550,10255.96
80543,23615.62
96731,7918.36
94235,36284.35
89536,10422.74
104062,9587.97
79870,10201.79
90961,61566.89
104757,12777.8
78702,9337.16
82823,8354.69
76387,12074.29
83860,8132.01
97853,8098.36
96491,29518.7
93018,16269.33
105464,19638.75
91589,16618.53
81040,13029.78
101726,4815.82
89843,10791.85
82306,18248.15
102706,10808.84
81905,14539.76
99194,17504.75
84038,11290.92
99179,9500.7
107945,13614.86
107187,15807.06
106729,14850.68
76009,17328.11
80160,11174.08
87798,2553.46
106779,9748.82
87694,11579.16
83225,12945.69
82371,25085.87
102154,11254.96
91905,22892.69
91831,19079.64
96829,14252.54
100724,11167.44
98429,13939.73
98046,15138.11
104025,7761.54
104930,18698.4
97711,9530.09
87985,1566.01
102005,7741.2
93141,31369.02
93564,18265.75
77719,20560.13
99873,10531.77
87053,15365.03
96789,10866.1
107871,20097.05
107192,11373.39
79928,31780.24
107669,17047.7
79401,25717.29
95320,27260.57
94864,31407.59
80654,25531.49
99193,14821.2
84375,9945.35
90211,14726.61
80720,13891.77
91902,14540.84
82275,9967.61
81465,20268.63
93508,24228.39
88780,8224.42
92268,31519.49
87172,17209.14
106818,7994.4
103457,19310.52
86080,13508.91
107319,16530.7
104533,12945.08
105670,26329.14
81801,24179.99
86611,15510.32
103251,13463.6
95313,32897.49
83324,10128.31
106920,13515.59
93607,19742.06
82902,9994.93
98295,12728.28
99592,7499.19
83209,20636.02
100342,6302.22
100059,6925.89
84964,16304.51
101150,10480.96
80834,15706.85
94660,24453.64
86817,11672.5
82881,16005.11
92477,25009.9
88843,11493.02
88409,13866.03
89464,16743.6
84554,8159.98
107456,22226.02
105815,31695.54
84223,19460.78
77230,41852.08
82653,9430.22
84903,12330.33
96636,15626.08
92293,19523.7
76243,11057.81
78795,24479.6
77946,55464.23
108033,26351.13
89601,12796.61
90606,18276.59
92249,29300.98
92624,19219.91
97695,9691.98
78743,37449.19
99859,19715.31
78302,21509.11
99986,15844.81
81908,12107.61
85440,7872.69
91412,31139.11
83964,7807.45
77867,12023.92
98287,9982.83
92675,5043.91
93893,13450.77
93828,32057.85
107502,15288.07
93726,13812.01
93097,14924.39
107762,17406.36
93545,37413.81
89831,14530.0
108065,28488.78
90388,5053.88
82017,24625.91
91025,27443.74
96293,17459.84
99187,9254.8
98283,6334.75
93590,15678.23
105510,10191.71
81365,23876.88
105805,19626.91
95866,54137.32
99079,14763.88
95673,14371.12
99311,20052.83
86145,7582.12
103531,10394.53
108261,20770.63
85582,6278.1
85281,6541.86
92591,36644.04
97180,35088.97
105998,16846.9
101355,11169.14
104286,43117.59
86703,9746.68
76535,11525.96
86181,10483.09
77004,19034.41
99367,15385.95
106001,16369.55
93179,28239.3
83031,10547.12
86572,19816.84
80350,22590.18
96375,7212.9
102219,7859.11
100942,14050.75
82949,12188.92
104083,28219.03
97140,13323.49
96421,11173.71
87075,12723.45
106419,20187.73
93602,25143.26
77222,10760.28
101712,9702.25
106666,7540.63
87295,13863.43
89044,15174.29
106433,9065.88
94575,31227.9
107025,8154.81
89318,10087.79
86030,11252.12
103483,14644.93
94536,16025.22
107058,17595.49
87031,10753.06
100119,10694.52
105938,10481.96
89724,21742.71
99480,7631.86
83017,10660.98
108355,5808.78
94711,19057.88
95759,34134.01
105168,12752.05
93791,24933.85
85850,11341.31
102333,8491.96
104407,20685.03
98798,18500.93
89284,8288.47
100823,6076.34
80514,15439.97
105308,18641.14
104612,23213.81
89638,19601.24
93794,13650.11
83933,16459.0
90413,8704.36
98929,9468.04
90959,16739.93
83414,14684.34
82228,18926.0
88669,10597.19
106815,24245.89
84567,11138.87
91328,31679.1
105740,10569.73
96452,6754.55
76038,20293.42
99940,8541.54
102377,15928.55
105229,19900.11
82158,24153.51
104844,18909.29
101203,10977.09
95222,19725.39
89529,19311.42
103230,7072.49
100692,8345.2
99821,16390.45
81086,22726.46
89399,10430.12
102445,5893.39
96444,7414.64
83485,9812.44
93778,33128.12
100464,6476.0
99865,9544.85
100107,17411.39
83973,18104.56
92032,28697.92
94017,14867.52
76046,15209.58
77816,14550.8
76743,33659.88
87201,12588.41
90652,14659.67
103448,14859.04
93642,24025.66
85409,16050.18
99777,6718.8
92216,14986.87
96269,8942.06
94298,19289.0
106667,15548.13
93716,56007.19
95754,33399.29
89379,9354.7
95970,21375.59
81911,18479.65
85652,29285.7
107793,16844.07
96389,23520.94
80000,20556.32
104440,12864.93
92029,37528.22
93473,21784.88
90350,23756.91
84947,13340.23
81870,10726.11
79936,10204.15
79910,18449.59
93467,34420.87
80387,30382.5
104360,11625.42
93150,25294.19
79119,25006.17
104462,4666.88
99548,20724.25
104024,31399.52
83480,19160.16
92501,13469.12
86740,10422.49
82165,23665.5
85963,17101.25
79487,13937.95
83245,14237.43
102193,6548.8
95449,27209.06
99413,7653.89
77176,13260.75
107260,26035.12
94187,25994.89
85664,14772.72
97886,11984.57
85384,11863.62
81228,24391.31
81930,18864.35
106627,41892.92
88081,17701.96
91651,14915.47
98067,5598.06
100814,10848.24
77028,51988.6
89853,5474.17
92951,10281.33
96866,24767.64
77498,26984.13
102959,8364.37
103546,15884.63
81127,16522.96
88867,11500.98
90099,8339.876666666667
81637,18305.66
101995,8678.49
92382,37634.04
99078,25080.38
93118,24967.57
91524,13088.29
105674,10079.72
78943,9516.4
99513,14180.14
82972,11820.75
92438,28991.59
76466,22066.23
93315,26895.99
84637,18572.87
91553,15073.46
92093,18464.24
89774,18677.95
86455,9679.47
81999,29343.01
83211,18473.53
102893,6633.41
101347,12776.8
102099,15839.03
