CarID,price
104733,12171.21055649854
103529,11633.362912279015
100642,14951.966056974576
97860,10485.177285221936
88870,13551.485370879178
97563,19380.23066089867
97081,10956.556496520076
89544,6951.762185112522
96332,10692.348974156994
97064,-50.20382411451283
81916,29696.350054849667
82148,62714.45364462833
102447,-1865.1826736173243
103111,9624.393873646914
85058,12176.624852087894
76422,19732.568900190396
94546,17484.76595935448
96769,9418.145825236534
95364,12491.474642372996
101118,12812.677130009244
107644,19447.03649770192
104650,7216.005635734342
97300,8498.413352490148
104069,10944.301658146913
84700,13201.748687068219
97122,11212.89561655897
89878,17829.473082235047
82579,17819.403254115008
107967,6370.874947509059
82494,-850.8617075909133
104872,11742.784225062394
76339,20231.59105369485
90676,4661.163171530912
83780,14947.147761213986
94444,21945.001277521136
83532,-3266.043520437219
103380,4327.272123033923
90941,29536.46793017065
99845,17206.647619183743
98053,12822.910958875153
77863,37926.26171451552
81107,20274.663713105794
81176,24653.68211767226
93196,47520.5159125902
102895,766.2341234126798
107093,19321.62472556872
106566,42289.83036241433
88893,9055.02136815255
81939,42466.013842988235
98833,8223.101453853138
102812,2367.448983868526
95766,19154.133146543725
83556,17056.128036595095
96725,7198.0377367365145
104649,3175.2487814902997
98466,17043.358730719898
77661,22718.142721581826
99882,20665.902954752106
82646,8915.633937387203
94874,21449.27759743402
92800,16163.89113893341
80265,32547.274882424143
80587,28988.116164029256
92298,21859.454713730374
99023,25155.61521765082
88098,8102.431397210385
100928,13659.955793712863
106437,12253.994704036144
83122,8550.17552061149
86614,10458.543954866094
105454,14011.566006246794
89282,20441.87170441136
103136,11281.470507405174
104899,17267.32910223656
92041,27345.105639489935
80795,13914.701714385017
103043,12328.78711761965
90842,20174.439280187944
103070,10192.006949671617
91523,24271.672051252288
76427,24409.83256897745
86188,16898.622853079825
105618,32232.410788400855
82931,9407.177537137402
76137,9995.920384432364
88017,12382.327596369854
82713,10298.300566472259
76155,13472.703718488527
101057,7997.679989343997
94699,36400.50068801128
106794,19430.00463523908
97000,18635.70415199647
90986,20789.662557357442
92785,8167.30525139923
79156,12795.164799254722
107616,19565.537095845968
84264,-3484.986891839566
93932,18942.827905394486
102956,11568.027233182474
79715,24768.911513180312
82329,22084.005469192052
86636,11284.395325850513
94479,22195.492296818717
84998,8454.947686802036
83835,9282.547645410668
106823,9109.873950617577
80760,17211.576098367354
83060,15328.521388453839
85872,8342.457565699428
76227,15612.52462751043
103460,5609.716427828258
96989,13040.993406725102
107858,13604.94187776919
80447,8696.125019613493
108267,7399.491852786232
86584,13530.023073277
96426,14681.649325654718
86696,9312.596348817373
88252,9359.140449757717
91515,43808.88802242029
98357,10613.863384827404
92439,23394.18380592906
92341,26302.831514929218
84739,11481.07185040685
76906,21646.260196829142
100027,9711.605908321479
102225,13712.62338659534
88476,13252.45595152674
81778,21056.744411839783
103266,16320.001175654943
87660,10849.893176446429
89634,3069.543657354043
93577,21903.19157176696
92450,20735.593598648586
99404,13103.08859342555
107936,10856.47720770762
86174,-3435.0260891768994
98273,10139.670340948207
99007,22704.76127703504
81615,16056.073497188903
91236,20106.238221825653
96984,14494.088945833835
92538,26261.11780461829
87039,-3668.366686924288
84235,12949.526530733776
77010,16639.046938848798
106727,-1339.2163858351269
102933,7959.5461852098815
80821,2596.4580406211317
81969,14858.713973943828
93088,23732.607330636063
107004,13370.89669221024
79330,30151.25806397089
80388,18065.947011912023
97494,14955.395182632172
107144,20424.137598621717
93860,19859.742285902903
94845,16791.77328238006
79152,16773.340610356725
95032,27110.701078531638
108333,10558.815378801271
76925,21960.73143234555
93278,45490.61866716863
98608,5840.036934065654
87236,10698.577525793007
79320,32235.275872850383
83893,9679.02744788098
80973,18196.49432130529
97659,4869.648272505139
102063,5309.683879590244
96324,8078.352539012281
101184,11175.729291203876
97392,24349.3173216578
94094,18345.580097977712
95219,14681.795988640253
85048,16702.471719042915
94887,22892.451473468565
88002,16053.714108831904
99157,8822.364511304855
102746,9812.319762216357
89164,13332.436646728791
101079,16922.43974703076
94124,13820.418379269162
100161,11962.635884924763
84658,13208.318929227877
105603,15988.104691008877
90963,21160.57352309354
85012,13381.108665101317
108298,15153.070894389188
104080,-2844.5303029002243
91850,30182.92519155542
102713,-1181.2509257515776
83295,9164.944296705566
107847,12018.982635587046
105847,12463.06990365943
87143,14224.665785717385
106090,16327.281661528032
88925,6516.013238921783
106297,19062.94970593958
96596,11932.0187669273
99233,4230.215504469139
103321,12943.06674411663
82479,10660.775996454016
102734,16692.509383203258
107461,26130.75506727537
103237,12412.555971283451
85581,16084.661228874858
99196,1224.2952427443743
79178,13419.282943063954
84339,10951.003470200623
92764,18115.098608733417
85498,15921.956254526507
100622,8930.637539498828
106518,29690.91979466089
82821,10908.13016754901
97628,19050.868947090392
90763,8195.163209303639
91567,24542.450309422304
107462,5514.454556478828
95833,19658.145830465102
102479,14283.37011100079
97555,10828.734765799978
80881,11936.506911241726
84016,14459.895984645438
94051,15334.038158022115
76277,20685.79890482506
88676,7437.743852386353
102566,7669.739143996696
88564,12725.23053764773
95048,21442.45515889772
82166,10202.492483182694
86227,23802.90089918417
83738,7812.281059546891
103684,11829.323007623527
79893,15881.829103648488
100634,6976.350895494776
96392,17060.553395419454
96311,16452.742035682124
85015,13662.149293768976
83050,13494.41726473652
81925,26765.008946582966
106187,12315.762535877046
83863,13512.598062269833
82048,24837.42426572762
100962,12825.278578131634
91587,17985.467301256635
104915,17441.135513444227
98779,14099.686956108475
96698,3493.160846071216
84701,8399.705941164531
92986,24456.829811059855
77112,22617.906284579454
90774,7506.383023551141
88520,6346.778394282635
88281,19579.71341335436
91388,28978.46321509221
76441,25581.53749419379
98643,11097.877869747572
97850,12763.501809386522
98344,-7250.267058657999
99441,16764.205585859236
80230,22416.813253131506
106370,10428.276398186208
88901,8391.114735874537
76590,11289.64904716301
94998,18488.68115136851
77283,30563.66651843417
104065,24209.13539214176
107919,22015.66718362375
103743,168.36701835429994
100503,2507.714034410281
81273,15131.203935120757
81878,6799.753115136642
79224,26352.660392208112
90254,4128.260504936436
82712,7297.469043734331
98113,10348.04323188161
104562,15535.849632230951
103014,6273.732062640753
107299,23075.460363100414
99799,2036.2867701853975
87952,-10379.746001902953
101836,8907.468553605366
104896,23996.03911993309
107665,13968.23758782164
96182,23955.536851828205
84731,19566.482736348902
85565,13610.162335618079
83237,6636.025372633318
80785,20777.76606617702
81935,29832.465170589334
90932,33344.72783254362
99204,15197.307494541274
78802,30397.09048768536
105421,14669.264365518422
81831,10210.235576053921
100016,7917.187725766227
76262,27456.002613641293
85286,11619.90535521099
78629,11248.478534394286
79451,17680.377552616003
91132,36977.172886538174
88726,10503.260803747398
89928,1487.9207127652917
84672,12508.61709508772
102127,6840.612043193847
78630,15629.429869714397
105874,11651.507876260024
81491,16672.39507469858
108085,15248.045774237726
99711,6993.984417516738
95713,24784.81963579783
79499,9489.987133851508
88373,4132.3097518238865
106412,15050.291025856917
86000,8085.419450414993
77849,15311.71500153617
102224,14613.8654588461
90591,5650.754170606131
78511,12985.979731968378
83611,13836.63722531085
95316,8164.457907696036
85207,3666.008217069946
86755,12881.036153950692
91361,24142.202926216138
88107,4005.2217821541926
99468,-1094.298442480038
101776,9672.66784502023
97132,2561.08815955271
106405,10729.255161666384
83804,11626.200357987902
104093,21785.042226713223
81897,24206.565701475512
97522,12859.997252050613
78569,27860.143672188206
96486,26098.66814511828
99636,4781.657596214907
80770,27965.979730348263
91534,24350.38288826881
80461,26554.152072115612
102345,4669.25831792783
95431,25667.725160052854
76350,1854.0131877140084
76330,15134.810289298344
101604,8561.720933744
99303,15114.340833554888
106266,15884.940153725962
84697,17187.556129500103
86296,7351.272813303149
90658,12224.064914463976
102954,10854.290500865223
106174,22250.099320485737
81510,22617.66406616787
89222,11468.931991025791
104391,12277.15786265154
76573,11950.31094260508
78060,15129.903133330197
85030,17500.97680446689
105478,21006.976283169046
83477,10681.30003532282
101134,12279.916198726816
103096,5926.7858946692795
99391,10745.812650802072
94614,17836.178567773444
100110,4597.295086522972
81782,28283.749528975794
90292,6399.634846160552
86357,4678.957344121285
76157,8187.927502091392
80325,24535.179015055197
88991,12993.208775174207
83117,17702.46565271591
90513,14159.62010891681
82037,14099.832546542006
90066,10967.338372823826
92814,38101.95720597604
93991,32441.72347030528
100121,12949.459213076945
104495,8984.89651823086
105953,11531.795334487346
108089,9506.890784789692
84778,19111.297875145407
100753,13438.367410847008
107832,23275.814110384148
92190,15094.997841145123
82029,14745.564527440714
97914,8658.286015922436
105776,17847.89439558283
95402,15252.886527330425
99097,9005.061522390344
105043,6595.400671377196
106998,3845.010542914213
99567,10284.004888131312
85421,3693.051533488622
99161,11939.171799007396
89951,7225.534250970028
81358,21292.820969639637
100373,8325.294987257708
80291,43629.48047959324
88545,8025.577158562315
92994,21043.23734630071
90248,19727.32388122962
78625,17320.586129118004
81990,30303.71230515094
103075,10933.102728081612
98639,4886.588145942362
103368,10828.850687276317
95427,14554.03690357368
84503,1194.0386153649742
82446,6691.491684108492
97175,10910.48863499338
101777,13012.424882840096
76086,12251.292599584682
106347,13509.362512769032
76445,31720.70227228632
97649,10871.256880929432
99273,21549.81186165962
98864,11785.18169453198
98037,23283.716626625173
107264,21924.702537219346
100104,10497.728529286702
81842,14656.51734870331
81839,9900.820966114276
100608,13519.250641365492
106588,7742.683566460721
107466,27441.245064017916
86092,11373.950228182614
92204,27547.80996307016
107905,35257.414571534726
76821,17541.921450701193
81022,10863.617387086204
105727,26133.25250239615
80544,41606.206127562225
93388,16622.328250765924
93775,19915.415430106455
93733,23203.17616486382
108177,18271.198908333143
79746,23894.418665600082
89285,12326.784387229869
100243,9054.318027866648
107171,18582.238488537347
93444,14936.474518246992
107421,14926.65868403561
94071,24124.179711439472
92195,32568.16768534112
76108,14630.94020836916
100603,9047.176444365847
95800,9734.15960553498
90708,11004.39316327685
102701,8430.10712145675
97732,10691.099851302759
102574,8894.844031505098
92237,25797.919156217715
94192,29937.76627450298
88219,7496.702717798515
88910,11737.260429013855
100811,13024.823092374834
103288,5103.896420356323
100370,11519.511019426878
102544,14576.682516785979
107473,5380.52702764186
106926,10672.641119885193
92514,19929.67293290967
78557,12117.779089409902
99091,16568.777103864253
96487,9177.217980337664
86252,11232.077420114583
84763,5002.149711224971
82531,14141.221949090272
79012,16945.467985750576
97078,15530.017238633212
96824,4081.0242534336867
79970,23201.996085368257
98057,15742.665866792326
105947,20801.53767497762
82539,14624.250713123984
105816,19819.590443026158
93800,19630.895993881742
87079,7953.7258691024035
87453,9722.364561473223
92855,13540.620049376244
95805,18693.171861595925
76398,20402.11892908359
90724,13161.837856456972
102196,5161.905080952129
97661,9358.277528528779
105475,12124.600773193131
81241,12477.617360731369
91106,19522.220497345625
89543,18855.77012379066
94403,20181.728187611006
80666,22023.209875442088
99769,10064.009311795526
102351,6966.255832726034
102941,12188.804455825048
82783,18224.098028379944
78504,22717.806609147054
94715,20105.240759264736
92180,21898.46247752865
103904,9089.022877026371
102921,8112.161670696616
99685,13674.112272856117
93048,18044.9630560582
82988,20587.84341903591
93279,30653.55112983525
80084,21069.385939147964
101966,12411.087553351434
94667,25551.652241458025
76298,11723.081458840788
87379,15082.178363802566
94212,15027.82816510256
81333,19623.037693497943
85998,13158.702694814492
90198,8302.43779351106
87823,10313.954468402095
103530,12334.078788956504
106243,7754.745326029122
81208,17060.347542728035
105153,3948.1611977978173
104103,22852.24070092752
89555,19378.731782576986
106042,17467.59685405586
78170,29379.135473077447
107675,13598.568608492307
106705,14122.68996300282
89953,4338.267266479706
101934,11396.424862151529
104727,26912.473811879026
87327,12045.99122375829
103247,10753.851862466006
84673,9293.456335028939
107520,41870.34610844083
76626,17861.89553017709
98638,10088.17633812943
102060,11243.541213562596
83635,19751.058929949737
94566,32688.110102179242
79207,32235.16998819291
98700,16795.675630066748
86563,16026.907147182676
86891,15838.915674640717
85278,3446.114343993184
91817,25716.75925345428
99473,15268.796952587552
102489,410.56866027037904
89191,11897.540601418004
101746,14412.340555071605
84538,10488.195300741572
78072,22492.292715419113
99832,12882.064839437167
103475,11419.753825253567
101016,14458.57036387056
100280,5434.088183029744
96067,5542.670464799186
104086,19795.964294165766
77248,18319.066251319702
104269,21351.570309460352
89495,5709.482444329136
81340,38914.703120939
80277,15263.173921105677
76683,28951.777779023992
94847,13616.33811495408
99029,17103.349783659025
85874,11718.49406561449
78105,18800.274256204342
94978,21244.56313284258
101666,6307.26059191933
100757,6600.652373325487
86704,5898.166408533507
91205,27995.956473745042
95762,9922.700318644289
93641,22438.333463428615
87073,19283.25013862546
102433,9490.647450874647
104382,19373.16741940481
108060,6963.650212138928
107387,21245.04718371667
85027,11755.634820254578
86014,16804.324588173084
102602,6803.422683852295
107255,18199.78040290461
84269,10744.403906011
85885,1668.0305402861995
92843,12428.504808145997
107862,15814.300430274568
98781,22867.943955558207
106119,19149.12679880466
101872,11961.985507133882
87865,7902.984814914045
84803,8558.025500415111
88438,10083.997562044497
80105,19574.57676429904
80595,22731.11004328773
76539,7307.292466188475
107236,7942.389110959019
84946,10513.26467757117
93772,23812.09964220888
87793,14769.906093044861
104843,8613.322422057521
92234,19394.91654819793
89467,11316.141609111728
100145,14641.42218247924
93382,40755.85181660295
101891,10084.92968076271
81354,21894.83837583127
99309,12416.356388861182
81431,15516.154580882889
102073,8415.756156575168
88468,14381.95389774633
101873,13528.219893305279
88120,11672.489373859316
105714,-149.52357384485367
106015,7548.085832174518
86707,14528.485571519515
93107,19234.601184626328
89230,19837.51867556089
100875,8625.562219738036
82920,9098.96326555976
98114,4446.836382743008
87262,6930.680361498744
104436,11217.877298546984
85404,3552.48310019575
96189,13816.861138382003
93408,33492.35218421872
92789,44703.396595870785
77768,25889.56029814876
99414,18619.695644152685
82807,15706.12220827525
88996,14314.463356394292
90305,3508.788846588068
77030,14948.325081304953
86129,6433.027251936706
83660,11218.71585560609
78602,22487.12833752668
83672,4165.5351452801115
105105,28355.531891073886
78704,31751.186709025904
80789,42364.30554704447
96633,14381.65485038345
86132,11680.424307226262
81619,40414.79258617143
104645,23121.181601439603
103853,2835.8042399094193
96259,10059.87550897416
104677,17883.250421954028
76418,20492.411708851127
103593,5491.44040058543
84886,9695.179955173335
80773,8211.054996242805
94688,22257.5697084806
103823,6355.578872301339
98757,19014.979210921607
78516,7684.135323983282
80596,9065.47078797067
102855,11043.490268504494
95957,19672.791229606373
86440,8689.587629279107
95030,31585.213184307097
101874,7498.692407844195
84585,10279.304170633462
76257,9969.887060384004
76971,17864.344525218447
94070,23734.644929594666
106041,25038.056735253267
87346,12164.791987917422
80993,23376.16546072098
105309,19179.90578477191
92622,21299.172219735396
94582,31039.620480698708
83334,10656.03089418065
98922,6501.6969749152995
77691,16856.311736009404
95469,10414.983975888914
90587,7500.7437463736205
107411,14021.130257176934
97489,7950.3418739007175
105719,17846.509346440012
89534,11643.792651469004
80741,32226.497891977822
105737,12020.92054980027
99043,18419.135486365893
80254,13291.035776957418
83172,12476.478258262498
101830,8777.463374113664
80506,6615.91733820831
105763,11881.974771201203
92507,22732.204293844552
101742,9150.748164560297
106547,26976.897831229624
98619,14285.69726257855
83503,10771.97235842156
80565,8175.843908535215
83013,11828.129590998346
85721,10554.514265085316
87556,10098.564241609289
84442,4926.027433046394
79634,8468.370497700627
97497,3525.947779243361
84325,9639.470563349954
81399,7138.270521914419
96361,10320.26428588757
101973,-8623.710973757494
78352,9795.652381931897
96564,11700.519249394987
94669,24495.040995357936
76655,36055.54001738083
76084,15944.195539052118
93215,19197.47289164053
105802,12951.573378332061
89981,4505.0211396210725
84315,14709.178735375717
83297,14820.88087539182
93291,23062.16675443857
92128,23673.97715670828
101550,6979.478612570259
79384,9946.313626686548
103643,8830.642910350667
88482,5086.665332425131
79950,24812.005085060766
79519,29397.826828526522
80376,18219.55458120181
83366,15345.340942632814
92250,32595.718785760604
87368,10406.455515394147
77347,15294.407972810703
107935,5223.862470434775
95765,23835.51993791513
91877,25214.994069083812
97574,7783.807793326458
95192,14144.06707278674
80288,14792.011443712043
96795,8293.45740679522
80851,24877.462076663956
93753,24945.397158727865
99782,-4190.987205059442
83153,21313.418475919767
78634,8601.393813310438
99463,12626.64617285761
81675,18440.753931383777
83093,12710.15824732049
82993,7539.1281802911835
86972,13126.108922919077
100455,11319.92352228429
92692,16338.315350281395
79761,31295.193563012435
90624,11772.074104320069
93517,24162.321485487715
99893,4773.683475054837
85441,10619.30632670845
91552,22619.02234575765
81031,14230.939572854157
82232,-1486.436890205674
80062,24508.029806492705
104764,17009.200421727423
83572,2576.6072938940633
100100,11494.11307275387
96649,13916.426764838034
99860,-12807.678785023956
81915,20644.30842204494
96284,5927.460794899787
89243,5328.075624672521
95051,17680.415543485346
101507,12627.537760792686
108257,25751.63276121141
90558,19228.379497574308
96913,14432.028988622056
76621,11347.056262988452
99801,14173.37007688605
95155,15651.28931819876
96739,14413.774659352464
90592,7393.062428159072
83307,11196.685868369386
101154,8230.700386472949
88229,9924.658259792239
106301,12243.332890895748
82193,22123.340762456675
101153,14486.68540662172
107721,15091.837427843333
104792,7837.711338232868
92322,27314.637190679437
99316,13501.797054395793
86404,11003.740666194193
79624,21891.562349173822
87122,13278.191152375046
96046,13732.039831769172
83384,7985.621776365406
79657,13088.643821015576
86605,10855.692676108723
91883,19213.050661309244
100473,10005.184147934924
96611,13014.691822570763
89102,-1918.3274109876147
103838,11279.440267473707
78454,18232.625170120533
89761,8716.301278378814
106275,10211.915034131904
77831,29547.668507638868
82876,13034.10736868815
96899,12303.947880341824
99945,11011.816526184593
83505,14694.61539351732
96841,4621.176112847745
94189,21250.861315679314
85020,6840.977667866595
101456,13110.925819947799
94155,27017.4729056691
77575,17521.310018960212
97904,18836.188708820497
102523,2185.5698945439653
107541,19828.21028599472
87223,7205.925625889293
94975,7228.680471042622
104630,12780.872150713563
102538,3514.6734907496284
90345,4628.486503622487
90170,7090.567825549391
79448,22371.247252751433
100139,9179.115316747717
97457,21354.39562043862
76291,40932.12793167925
83987,10793.8538468857
106283,36674.13899155354
101864,6967.738252338437
95757,19744.02464211524
107668,17134.44393670892
96696,10429.921073936683
83094,14743.225167570665
89521,6774.070692819274
98998,5494.490171070691
97028,6548.344052298184
95291,22487.75735623289
94443,23394.776351022054
102182,10376.367324142731
81794,15534.86106108882
105003,25708.319627558012
83041,10602.369353224247
107213,11112.435912599394
104467,10019.350513942925
93950,39328.61090853828
103790,4649.522839563884
89125,10099.98056308469
80748,22283.663088270667
84795,18445.19723893903
91105,24256.96078175954
86086,16120.2394485986
88522,12382.61554017158
84472,10310.911329246614
99289,16866.42734647292
88050,12663.072274482518
98087,5498.278210729659
95839,40624.21024337833
76057,22495.205003480252
89619,6858.859691724472
86471,11206.129097084187
97685,5752.992757512708
79824,28099.738077208618
91710,23937.793009863744
104474,26263.754025082264
104157,35808.43302178025
95117,35870.08809342988
96337,6282.836277479124
107562,12086.775571809158
107286,17130.160154372017
101251,8265.295797112463
97688,4022.212731151936
86405,4342.225170534104
97631,12193.414352356245
92981,29832.701946540343
79580,22263.29229107438
91562,15740.934232386848
87048,13701.501970942125
96103,27734.068264336456
101854,10822.111966784498
82126,19828.77997162126
105443,23857.17550369918
77293,35737.36874818805
108262,15389.335181884948
107157,13872.813349852833
99717,12180.180392913826
93208,21390.29139389185
81353,16510.169633514786
81790,16332.122272308414
82153,13686.173237280382
97223,12433.610202834345
82088,29596.83645146087
102996,11002.57592558315
100023,6809.551041399922
84333,15131.29081994942
102506,5257.305771133033
95753,28090.881470295397
77116,4774.8270836858865
84459,4835.90835076035
91453,14741.243362595
76524,44326.22154908163
83249,6098.329123769494
102313,3731.408229212371
90456,10282.558447872994
94635,27056.626574061724
101187,3709.722465328872
100776,13472.527329728444
84563,8772.673805448896
107706,15124.126330984785
78776,30393.435345727543
77019,24505.878885772676
76122,22963.82330879364
79042,16138.899162675662
101851,8097.195966913212
84657,8041.644405573155
76067,19618.112149398105
83598,1156.3047134820372
96003,8649.349886640863
77817,18346.775345842936
76887,32947.02877588611
85766,5641.744271738084
105836,21389.73899218427
92443,39216.50643955702
98875,25979.01398797978
94808,22671.305376384713
99490,5885.391948839802
77469,12981.053000372893
105148,1625.5649254020245
91649,15884.75924384057
107040,25163.349826372723
96074,20135.791308955188
100656,7826.154316888242
90366,15368.278300618214
93981,14902.100644558595
80858,11049.343602134526
90070,8397.834733903044
86606,9603.103804181213
104521,8680.27836332233
83071,11957.620829111285
101956,12209.766120242552
83846,7039.973199056345
100982,13681.70958588551
102610,8117.73290594155
97828,13589.02159013244
99450,3217.4696169421004
87521,3993.811576353575
96065,24050.397488462622
88306,8423.79370839212
96325,11400.799788769888
95801,30055.588937627384
104248,19432.408648625875
98652,12388.854837380932
103877,12450.555239962618
107470,21325.338219708166
96801,13033.043217998114
99595,25905.16947089712
86094,16640.506273473555
80874,27928.279016920438
94606,12661.939697496855
96127,17133.59600443249
100687,7813.731391067573
81118,24225.697332915108
84405,9990.336931184669
83257,14797.330983982232
81541,18937.893312031883
77940,11317.868788173742
101270,12054.38554254346
85349,13552.749445807174
92315,12570.999747729773
108360,11172.638709426421
77607,25061.34426757002
95640,12788.689740364978
98143,9722.544705752094
102200,10242.011588295354
83375,16463.726992103955
102178,6144.363386385812
97500,23428.778836111756
85782,9649.006388671864
96049,4627.50269930379
102744,14544.746397753326
102560,14726.165411532798
79010,17799.53579491291
85644,8296.658240227953
76595,14590.24650354858
82219,17759.232795657663
76899,19602.027796320806
85663,19687.183408938174
92737,18847.24884526315
106758,-3987.258851314662
94625,23742.933329421314
96472,24342.531587406513
104250,13179.819218068675
86303,19081.347976972902
107881,37077.0343948073
101517,6263.864957189311
89988,11811.60816463655
92689,24343.166992376486
99002,10539.766949708195
90734,10865.700327488346
91013,32542.738305362174
102056,12723.96069631473
106641,15596.995035932676
100391,4327.734274335118
77305,12760.178309782132
85197,22974.52568319172
81122,22061.758220602525
91088,26126.04747613815
107377,16692.28557539943
86495,7437.148053385259
78661,13411.94365564426
77687,11105.291453407553
98480,4718.609708109754
101537,537.4671232880937
78032,10638.059276647895
92374,14659.418927652005
82010,15874.35445086137
84496,10674.06132293614
98337,7159.569067316872
99520,7256.930158569383
98452,24814.485648106318
79828,21498.228890921368
77151,19940.00733717144
84095,13354.805988637112
83491,15912.464788905847
102170,9039.98323654903
88063,12129.439944527614
90214,14542.58271705544
91980,22764.82052329874
96573,19741.216709627508
105573,26562.189111949512
86880,10961.454101708034
100420,8501.109525270891
86053,7804.966947108405
84481,17659.658374224964
86088,3220.2130434053834
83553,11712.333011659844
101328,12951.706140372218
105352,10227.767806885138
100532,12701.671970953299
98052,4449.692818288837
83818,10109.639967247247
99576,4543.6386830185875
91026,15155.91328290751
92445,23760.278352319234
106934,3734.0256783354707
78791,19924.168576035852
93664,38655.19002087414
76923,22314.276140848786
81335,28287.64549244041
105969,24469.757725055548
92701,22075.552519663033
98070,5687.4129657676385
100423,8882.59065730308
92335,26324.004116830736
92370,32076.655439472306
100177,5775.930253120729
100125,-1189.346474728678
82358,17935.698717123945
85557,4078.266128955627
102609,6589.829584448162
77612,11806.924516768035
81173,41994.48177267042
93689,16338.25768241618
89219,2766.9490691978426
94659,13608.407466399032
82424,9055.752327126727
92367,35784.40397380432
95828,15412.456023710038
87894,7397.690101901171
88621,8387.471141715316
104992,20585.962842229623
98567,1928.2961831213615
106250,8254.616771371788
102235,6111.317359603665
94841,24299.83397266759
105496,13063.113841920327
90019,3730.690060048364
95575,24201.68198118513
98437,6509.341835464627
90907,13704.23842608658
83289,7907.888321302344
77938,13275.926924717576
98791,12569.675144096807
104254,21475.774719852852
104311,25205.323514017655
96753,12929.512224401864
77998,23697.000859939275
101102,9488.511112792228
102836,5100.270819484256
85330,14968.843985401334
108511,14811.523657508253
89527,14020.656630966856
87734,15377.9998182751
87110,543.5871376013165
80936,14182.55881831731
80100,21040.686598959757
86546,6726.131555085405
104949,21897.99818987168
83654,17635.646505162993
96736,7698.754738448428
91898,22155.42058889866
90221,15409.781289810198
96356,13967.903062266632
78901,18862.335343647137
91469,18421.642966371233
106591,25056.641840098615
77763,24447.193364879946
89604,4910.693063453553
90001,4505.803399103403
89947,8952.33593487207
108218,15300.519548145967
82927,7941.701905149181
107140,13763.68832371269
95013,28598.499357526045
104979,6716.848214188896
90521,13839.590942538402
108465,20326.02646800461
106606,8808.283528816552
82999,10557.205284079952
93784,18997.578166664156
82680,11237.834444122062
100796,14275.45323869073
96230,19521.3939477838
89110,5188.7999218442565
88152,8827.18012804912
101403,7023.1121620254125
77566,20130.2867833216
86366,14538.345947334099
80356,22455.306002548547
83500,20667.77154508805
76673,17535.67114025922
100256,16079.218877641419
101335,14466.032106092673
83416,10951.429765500056
104983,5591.810887940039
107300,21967.634740695226
87350,-465.8749886059959
107106,20194.873689059037
90550,7440.527972505544
80002,24399.790842198432
90827,12055.72526645675
97480,27919.53281981319
88160,9786.827258619975
88467,2519.9633636160725
98500,5196.520756997466
86587,19131.43752670972
76737,16207.629616572813
79089,15686.281054975865
93153,18605.001921570118
80315,16648.297825978945
76731,27513.964153517474
94243,24479.174659718527
82571,9686.704202108958
86896,-8108.8452887910025
88404,7249.567867885722
108530,24243.322427967592
100573,8579.64963095689
102888,12980.690896820037
76011,24992.376545429215
79586,47993.276823689856
85620,-671.8770987697499
93470,21535.2148675496
98335,4658.400439460616
87826,10948.856350146809
94743,19418.01775911427
81247,12890.674295011675
91376,22338.002518421155
83451,21245.923183021398
83176,10145.808765831658
78867,26151.89787210051
96786,7196.770686134463
81019,22533.08480326805
97316,5414.762473787923
80560,20808.38534870681
88535,9901.682926903639
94281,21307.138720591553
94309,20749.435502782493
93404,26116.07272277493
85218,13295.773236037749
82697,13202.242797954234
94919,23516.363630781038
80829,14211.35985875981
84671,14560.836675345818
108043,14874.112763412086
105111,22062.539641741605
76997,12873.84071754088
83545,10908.386662807578
82274,20989.788946631612
100513,10419.910498813122
93471,32015.683855844953
91627,35521.17336671529
78780,45913.5194572082
90005,18735.901230383475
104234,1611.15483836981
100798,9879.179782793122
101322,10040.530884899112
81807,18294.74801179445
84469,7986.26959767146
94701,22365.61409835721
96119,10462.91838337062
104478,6762.595428087676
100116,8546.581896501528
85151,13249.359989326673
106970,3737.8091252320737
106570,31982.45745417282
101472,5883.18272972542
98101,17696.847990985916
76225,14359.498295106168
82833,7858.210698185481
81055,3337.0973955000954
100048,11336.70213340089
90519,27515.748764664837
76484,18762.33687986566
101898,11877.951641975575
81741,31340.31373233894
90441,5918.185438029264
108314,15129.482554750393
97881,-3525.0122539695367
79306,20900.9860264718
107116,14656.491619652457
98899,13593.301851757482
99975,4487.695142571465
84378,9929.453007826989
101661,12078.551911933566
100239,10688.222022274946
80035,22937.03743923198
85033,6844.917315867322
76723,9178.919609127224
107773,8398.889680714143
105937,12212.561516259957
78321,18783.711112450066
82047,33570.43803621296
95113,16779.74416114975
84907,9067.713374621708
107479,18261.74562921372
99770,13038.113785550828
86815,14111.024745327639
101558,11896.920318531615
102258,14683.930047761205
95963,19118.423572442713
91995,11200.040268750927
82913,17363.17912017119
101968,7634.166484334033
105332,15407.93632437478
108213,15109.276799018626
83825,7864.934512882261
77438,19458.32519729242
95768,32277.494226263705
83195,19415.49594451231
104287,13258.80434276299
103213,12786.123966545609
92744,15580.56105053697
81351,24856.62985539848
91555,20967.68137598461
84546,9608.230865278281
81270,19506.04834183518
98294,5391.819901428316
94278,22717.821174362354
103537,11122.248832526835
104284,19815.492031979244
76635,18507.644607366383
76676,23920.697193142507
98118,8946.084908362718
79440,42067.39846045153
78969,24602.648727148582
76500,13623.22386689992
106027,13922.129834659485
84604,9054.537818533136
97498,12251.182810322563
92641,42461.78089654705
98216,12778.67768415463
102453,8544.633229741652
